Rule,Output,Risk Level
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.1936,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.1165,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.0891,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.2661,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.0934,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.0657,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.3714,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.1203,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.1663,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.1980,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.0914,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.0630,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.2703,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.0669,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.0357,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.3796,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.1358,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.1556,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3877,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.4841,🟡 medium
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.2055,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.2964,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.1554,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.1598,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.1776,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.5561,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.0043,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.1184,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.0966,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.2337,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.1406,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.0874,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.1683,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.2342,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.1757,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.0442,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.1220,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.1181,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.2228,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.1444,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.1104,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.1561,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.2259,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.1859,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.0233,🟢 low
"IF temperature IS MF1 (mu=-0.4369, sigma=0.7230) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.2945,🟢 low
